,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
723,,final_decisions,,html-keyboard-response,723,896034,0.0-1041.0,0,0,RTY50,,0.627,,,75.0,,,,118.0,64.0,52.0,,,50.0,50.0,Vincb1.jpg,Dekoa1.jpg,2.0,0.0,52.0,64.0,,,,,,,,3.0,9.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
724,,choice_confirmation,,html-keyboard-response,724,896539,0.0-1042.0-0.0,0,0,RTY50,,,,,,,,,118.0,64.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
725,,fixation,,html-keyboard-response,725,897545,0.0-1045.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
726,,final_decisions,,html-keyboard-response,726,898100,0.0-1046.0,0,0,RTY50,,0.552,,,75.0,,,,119.0,7.0,29.0,,,50.0,50.0,Macb1n.jpg,Klinb1.jpg,2.0,0.0,29.0,7.0,,,,,,,,10.0,7.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
727,,choice_confirmation,,html-keyboard-response,727,898605,0.0-1047.0-0.0,0,0,RTY50,,,,,,,,,119.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
728,,fixation,,html-keyboard-response,728,899611,0.0-1050.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
729,,final_decisions,,html-keyboard-response,729,899750,0.0-1051.0,0,0,RTY50,,0.137,,,75.0,,,,120.0,22.0,47.0,,,50.0,50.0,Klina1.jpg,Vina1n.jpg,2.0,0.0,47.0,22.0,,,,,,,,5.0,11.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
730,,choice_confirmation,,html-keyboard-response,730,900252,0.0-1052.0-0.0,0,0,RTY50,,,,,,,,,120.0,22.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
731,,fixation,,html-keyboard-response,731,901259,0.0-1055.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
732,,final_decisions,,html-keyboard-response,732,902738,0.0-1056.0,0,0,RTY50,,1.477,,,75.0,,,,121.0,50.0,63.0,,,50.0,50.0,Klic1n.jpg,Lewia1.jpg,2.0,0.0,63.0,50.0,,,,,,,,2.0,1.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
733,,choice_confirmation,,html-keyboard-response,733,903243,0.0-1057.0-0.0,0,0,RTY50,,,,,,,,,121.0,50.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
734,,fixation,,html-keyboard-response,734,904247,0.0-1060.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
735,,final_decisions,,html-keyboard-response,735,904369,0.0-1061.0,0,0,RTY50,,0.119,,,75.0,,,,122.0,50.0,28.0,,,50.0,50.0,Klic1n.jpg,Pice1n.jpg,2.0,0.0,28.0,50.0,,,,,,,,2.0,8.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
736,,choice_confirmation,,html-keyboard-response,736,904872,0.0-1062.0-0.0,0,0,RTY50,,,,,,,,,122.0,50.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
737,,fixation,,html-keyboard-response,737,905877,0.0-1065.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
738,,final_decisions,,html-keyboard-response,738,906398,0.0-1066.0,0,0,RTY50,,0.518,,,75.0,,,,123.0,51.0,64.0,,,50.0,50.0,Lewic1.jpg,Vincb1.jpg,2.0,0.0,64.0,51.0,,,,,,,,6.0,3.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
739,,choice_confirmation,,html-keyboard-response,739,906901,0.0-1067.0-0.0,0,0,RTY50,,,,,,,,,123.0,51.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
740,,fixation,,html-keyboard-response,740,907907,0.0-1070.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
741,,final_decisions,,html-keyboard-response,741,908482,0.0-1071.0,0,0,RTY50,,0.573,,,75.0,,,,124.0,50.0,47.0,,,50.0,50.0,Klic1n.jpg,Vina1n.jpg,2.0,0.0,47.0,50.0,,,,,,,,2.0,11.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
742,,choice_confirmation,,html-keyboard-response,742,908987,0.0-1072.0-0.0,0,0,RTY50,,,,,,,,,124.0,50.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
743,,fixation,,html-keyboard-response,743,909992,0.0-1075.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
744,,final_decisions,,html-keyboard-response,744,910965,0.0-1076.0,0,0,RTY50,,0.97,,,75.0,,,,125.0,60.0,16.0,,,50.0,50.0,Kupc1n.jpg,Vincc1.jpg,2.0,0.0,16.0,60.0,,,,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
745,,choice_confirmation,,html-keyboard-response,745,911469,0.0-1077.0-0.0,0,0,RTY50,,,,,,,,,125.0,60.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
746,,fixation,,html-keyboard-response,746,912475,0.0-1080.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
747,,final_decisions,,html-keyboard-response,747,913850,0.0-1081.0,0,0,RTY50,,1.371,,,75.0,,,,126.0,63.0,8.0,,,50.0,50.0,Lewia1.jpg,Picd1n.jpg,2.0,0.0,8.0,63.0,,,,,,,,1.0,4.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
748,,choice_confirmation,,html-keyboard-response,748,914352,0.0-1082.0-0.0,0,0,RTY50,,,,,,,,,126.0,63.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
749,,fixation,,html-keyboard-response,749,915357,0.0-1085.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
750,,final_decisions,,html-keyboard-response,750,917044,0.0-1086.0,0,0,RTY50,,1.685,,,75.0,,,,127.0,16.0,23.0,,,50.0,50.0,Vincc1.jpg,Rohlb1.jpg,2.0,0.0,23.0,16.0,,,,,,,,2.0,10.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
751,,choice_confirmation,,html-keyboard-response,751,917547,0.0-1087.0-0.0,0,0,RTY50,,,,,,,,,127.0,16.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
752,,fixation,,html-keyboard-response,752,918554,0.0-1090.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
753,,final_decisions,,html-keyboard-response,753,919174,0.0-1091.0,0,0,RTY50,,0.617,,,75.0,,,,128.0,2.0,50.0,,,50.0,50.0,Dekb1n.jpg,Klic1n.jpg,2.0,0.0,50.0,2.0,,,,,,,,6.0,2.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
754,,choice_confirmation,,html-keyboard-response,754,919677,0.0-1092.0-0.0,0,0,RTY50,,,,,,,,,128.0,2.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
755,,fixation,,html-keyboard-response,755,920683,0.0-1095.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
756,,final_decisions,,html-keyboard-response,756,921109,0.0-1096.0,0,0,RTY50,,0.424,,,75.0,,,,129.0,28.0,22.0,,,50.0,50.0,Pice1n.jpg,Klina1.jpg,2.0,0.0,22.0,28.0,,,,,,,,8.0,5.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
757,,choice_confirmation,,html-keyboard-response,757,921613,0.0-1097.0-0.0,0,0,RTY50,,,,,,,,,129.0,28.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
758,,fixation,,html-keyboard-response,758,922618,0.0-1100.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
759,,final_decisions,,html-keyboard-response,759,923244,0.0-1101.0,0,0,RTY50,,0.623,,,75.0,,,,130.0,61.0,59.0,,,50.0,50.0,Grigb1.jpg,Macka1.jpg,2.0,0.0,59.0,61.0,,,,,,,,8.0,4.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
760,,choice_confirmation,,html-keyboard-response,760,923746,0.0-1102.0-0.0,0,0,RTY50,,,,,,,,,130.0,61.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
761,,fixation,,html-keyboard-response,761,924752,0.0-1105.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
762,,final_decisions,,html-keyboard-response,762,925553,0.0-1106.0,0,0,RTY50,,0.799,,,75.0,,,,131.0,61.0,64.0,,,50.0,50.0,Grigb1.jpg,Vincb1.jpg,2.0,0.0,64.0,61.0,,,,,,,,8.0,3.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
763,,choice_confirmation,,html-keyboard-response,763,926058,0.0-1107.0-0.0,0,0,RTY50,,,,,,,,,131.0,61.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
764,,fixation,,html-keyboard-response,764,927063,0.0-1110.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
765,,final_decisions,,html-keyboard-response,765,927734,0.0-1111.0,0,0,RTY50,,0.668,,,75.0,,,,132.0,59.0,52.0,,,50.0,50.0,Macka1.jpg,Dekoa1.jpg,2.0,0.0,52.0,59.0,,,,,,,,4.0,9.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
766,,choice_confirmation,,html-keyboard-response,766,928237,0.0-1112.0-0.0,0,0,RTY50,,,,,,,,,132.0,59.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
767,,fixation,,html-keyboard-response,767,929243,0.0-1115.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
768,,final_decisions,,html-keyboard-response,768,929348,0.0-1116.0,0,0,RTY50,,0.103,,,75.0,,,,133.0,20.0,61.0,,,50.0,50.0,Picb1n.jpg,Grigb1.jpg,2.0,0.0,61.0,20.0,,,,,,,,0.0,8.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
769,,choice_confirmation,,html-keyboard-response,769,929850,0.0-1117.0-0.0,0,0,RTY50,,,,,,,,,133.0,20.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
770,,fixation,,html-keyboard-response,770,930856,0.0-1120.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
771,,final_decisions,,html-keyboard-response,771,931459,0.0-1121.0,0,0,RTY50,,0.6,,,75.0,,,,134.0,16.0,61.0,,,50.0,50.0,Vincc1.jpg,Grigb1.jpg,2.0,0.0,61.0,16.0,,,,,,,,2.0,8.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
772,,choice_confirmation,,html-keyboard-response,772,931962,0.0-1122.0-0.0,0,0,RTY50,,,,,,,,,134.0,16.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
773,,fixation,,html-keyboard-response,773,932969,0.0-1125.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
774,,final_decisions,,html-keyboard-response,774,933648,0.0-1126.0,0,0,RTY50,,0.676,,,75.0,,,,135.0,59.0,51.0,,,50.0,50.0,Macka1.jpg,Lewic1.jpg,2.0,0.0,51.0,59.0,,,,,,,,4.0,6.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
775,,choice_confirmation,,html-keyboard-response,775,934152,0.0-1127.0-0.0,0,0,RTY50,,,,,,,,,135.0,59.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
776,,fixation,,html-keyboard-response,776,935159,0.0-1130.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
777,,final_decisions,,html-keyboard-response,777,935525,0.0-1131.0,0,0,RTY50,,0.363,,,75.0,,,,136.0,20.0,52.0,,,50.0,50.0,Picb1n.jpg,Dekoa1.jpg,2.0,0.0,52.0,20.0,,,,,,,,0.0,9.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
778,,choice_confirmation,,html-keyboard-response,778,936029,0.0-1132.0-0.0,0,0,RTY50,,,,,,,,,136.0,20.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
779,,fixation,,html-keyboard-response,779,937034,0.0-1135.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
780,,final_decisions,,html-keyboard-response,780,939541,0.0-1136.0,0,0,RTY50,,,,,,,,,137.0,22.0,63.0,,,50.0,50.0,Klina1.jpg,Lewia1.jpg,2.0,,,,,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,V1,final_decisions
781,,respond_faster,,html-keyboard-response,781,941048,0.0-1138.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
782,,fixation,,html-keyboard-response,782,942054,0.0-1140.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
783,,final_decisions,,html-keyboard-response,783,944560,0.0-1141.0,0,0,RTY50,,,,,,,,,138.0,5.0,59.0,,,50.0,50.0,Pica1n.jpg,Macka1.jpg,2.0,,,,,,,,,,,11.0,4.0,1.0,1.0,,,,,,,,,,V1,final_decisions
784,,respond_faster,,html-keyboard-response,784,946066,0.0-1143.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
785,,fixation,,html-keyboard-response,785,947071,0.0-1145.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
786,,final_decisions,,html-keyboard-response,786,947525,0.0-1146.0,0,0,RTY50,,0.451,,,75.0,,,,139.0,51.0,20.0,,,50.0,50.0,Lewic1.jpg,Picb1n.jpg,2.0,0.0,20.0,51.0,,,,,,,,6.0,0.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
787,,choice_confirmation,,html-keyboard-response,787,948029,0.0-1147.0-0.0,0,0,RTY50,,,,,,,,,139.0,51.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
788,,fixation,,html-keyboard-response,788,949034,0.0-1150.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
789,,final_decisions,,html-keyboard-response,789,951541,0.0-1151.0,0,0,RTY50,,,,,,,,,140.0,48.0,60.0,,,50.0,50.0,Maca1n.jpg,Kupc1n.jpg,2.0,,,,,,,,,,,5.0,1.0,1.0,0.0,,,,,,,,,,V1,final_decisions
790,,respond_faster,,html-keyboard-response,790,953048,0.0-1153.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
791,,fixation,,html-keyboard-response,791,954053,0.0-1155.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
792,,final_decisions,,html-keyboard-response,792,954423,0.0-1156.0,0,0,RTY50,,0.367,,,75.0,,,,141.0,41.0,5.0,,,50.0,50.0,Picae1.jpg,Pica1n.jpg,2.0,0.0,5.0,41.0,,,,,,,,7.0,11.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
793,,choice_confirmation,,html-keyboard-response,793,954928,0.0-1157.0-0.0,0,0,RTY50,,,,,,,,,141.0,41.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
794,,fixation,,html-keyboard-response,794,955932,0.0-1160.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
795,,final_decisions,,html-keyboard-response,795,955972,0.0-1161.0,0,0,RTY50,,0.037,,,75.0,,,,142.0,48.0,51.0,,,50.0,50.0,Maca1n.jpg,Lewic1.jpg,2.0,0.0,51.0,48.0,,,,,,,,5.0,6.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
796,,choice_confirmation,,html-keyboard-response,796,956474,0.0-1162.0-0.0,0,0,RTY50,,,,,,,,,142.0,48.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
797,,fixation,,html-keyboard-response,797,957480,0.0-1165.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
798,,final_decisions,,html-keyboard-response,798,959423,0.0-1166.0,0,0,RTY50,,1.94,,,75.0,,,,143.0,47.0,0.0,,,50.0,50.0,Vina1n.jpg,Monb1n.jpg,2.0,0.0,0.0,47.0,,,,,,,,11.0,3.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
799,,choice_confirmation,,html-keyboard-response,799,959927,0.0-1167.0-0.0,0,0,RTY50,,,,,,,,,143.0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
800,,memory_test_instructions,,instructions,800,1006114,0.0-1170.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":44154},{""page_index"":1,""viewing_time"":2031}]",46.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
801,,memory_comprehension_check,,survey-multi-choice,801,1052331,0.0-1170.0-1.0,0,0,RTY50,,46.215,"{""Q0"":""Decisions made in the beginning of the experiment"",""Q1"":""Paintings you have seen before but they were not paired together""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
802,,start_phase,,html-keyboard-response,802,1053625,0.0-1171.0,0,0,RTY50,,1.291,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
803,,fixation,,html-keyboard-response,803,1054629,0.0-1172.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
804,,memory_pairs,,html-keyboard-response,804,1057866,0.0-1173.0,0,0,RTY50,,3.235,,,40.0,,,,0.0,2.0,51.0,,,,,,,,,,,,,,,,,,,,,,,1.0,51.0,1.0,3235.0,,,0.0,,V1,memory_test
805,,memory_pairs_confirmation_trial,,html-keyboard-response,805,1058370,0.0-1174.0,0,0,RTY50,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
806,,fixation,,html-keyboard-response,806,1059376,0.0-1176.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
807,,memory_pairs,,html-keyboard-response,807,1061657,0.0-1177.0,0,0,RTY50,,2.279,,,38.0,,,,1.0,59.0,28.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2279.0,,,1.0,,V1,memory_test
808,,memory_pairs_confirmation_trial,,html-keyboard-response,808,1062162,0.0-1178.0,0,0,RTY50,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
809,,memory_chosen_object,,html-keyboard-response,809,1067531,0.0-1179.0-0.0,0,0,RTY50,,5.366,,,68.0,,,,1.0,59.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5366.0,,,V1,memory_test
810,,memory_chosen_object_confirmation,,html-keyboard-response,810,1068034,0.0-1179.0-1.0,0,0,RTY50,,,,,,,,,1.0,59.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
811,,fixation,,html-keyboard-response,811,1069040,0.0-1180.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
812,,memory_pairs,,html-keyboard-response,812,1072436,0.0-1181.0,0,0,RTY50,,3.394,,,38.0,,,,2.0,25.0,52.0,,,,,,,,,,,,,,,,,,,,,,,1.0,52.0,1.0,3394.0,,,1.0,,V1,memory_test
813,,memory_pairs_confirmation_trial,,html-keyboard-response,813,1072941,0.0-1182.0,0,0,RTY50,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
814,,memory_chosen_object,,html-keyboard-response,814,1073766,0.0-1183.0-0.0,0,0,RTY50,,0.824,,,75.0,,,,2.0,25.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,824.0,,,V1,memory_test
815,,memory_chosen_object_confirmation,,html-keyboard-response,815,1074272,0.0-1183.0-1.0,0,0,RTY50,,,,,,,,,2.0,25.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
816,,fixation,,html-keyboard-response,816,1075276,0.0-1184.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
817,,memory_pairs,,html-keyboard-response,817,1077267,0.0-1185.0,0,0,RTY50,,1.988,,,38.0,,,,3.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1988.0,,,1.0,,V1,memory_test
818,,memory_pairs_confirmation_trial,,html-keyboard-response,818,1077770,0.0-1186.0,0,0,RTY50,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
819,,memory_chosen_object,,html-keyboard-response,819,1079499,0.0-1187.0-0.0,0,0,RTY50,,1.726,,,68.0,,,,3.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1726.0,,,V1,memory_test
820,,memory_chosen_object_confirmation,,html-keyboard-response,820,1080002,0.0-1187.0-1.0,0,0,RTY50,,,,,,,,,3.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
821,,fixation,,html-keyboard-response,821,1081008,0.0-1188.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
822,,memory_pairs,,html-keyboard-response,822,1085984,0.0-1189.0,0,0,RTY50,,4.974,,,40.0,,,,4.0,29.0,41.0,,,,,,,,,,,,,,,,,,,,,,,1.0,41.0,0.0,4974.0,,,0.0,,V1,memory_test
823,,memory_pairs_confirmation_trial,,html-keyboard-response,823,1086488,0.0-1190.0,0,0,RTY50,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
824,,fixation,,html-keyboard-response,824,1087493,0.0-1192.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
825,,memory_pairs,,html-keyboard-response,825,1089642,0.0-1193.0,0,0,RTY50,,2.146,,,40.0,,,,5.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2146.0,,,0.0,,V1,memory_test
826,,memory_pairs_confirmation_trial,,html-keyboard-response,826,1090146,0.0-1194.0,0,0,RTY50,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
827,,fixation,,html-keyboard-response,827,1091152,0.0-1196.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
828,,memory_pairs,,html-keyboard-response,828,1093518,0.0-1197.0,0,0,RTY50,,2.364,,,38.0,,,,6.0,23.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2364.0,,,1.0,,V1,memory_test
829,,memory_pairs_confirmation_trial,,html-keyboard-response,829,1094024,0.0-1198.0,0,0,RTY50,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
830,,memory_chosen_object,,html-keyboard-response,830,1095152,0.0-1199.0-0.0,0,0,RTY50,,1.126,,,68.0,,,,6.0,23.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1126.0,,,V1,memory_test
831,,memory_chosen_object_confirmation,,html-keyboard-response,831,1095656,0.0-1199.0-1.0,0,0,RTY50,,,,,,,,,6.0,23.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
832,,fixation,,html-keyboard-response,832,1096661,0.0-1200.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
833,,memory_pairs,,html-keyboard-response,833,1098510,0.0-1201.0,0,0,RTY50,,1.846,,,40.0,,,,7.0,50.0,16.0,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,1.0,1846.0,,,0.0,,V1,memory_test
834,,memory_pairs_confirmation_trial,,html-keyboard-response,834,1099013,0.0-1202.0,0,0,RTY50,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
835,,fixation,,html-keyboard-response,835,1100018,0.0-1204.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
836,,memory_pairs,,html-keyboard-response,836,1101487,0.0-1205.0,0,0,RTY50,,1.466,,,40.0,,,,8.0,22.0,64.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1466.0,,,0.0,,V1,memory_test
837,,memory_pairs_confirmation_trial,,html-keyboard-response,837,1101992,0.0-1206.0,0,0,RTY50,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
838,,fixation,,html-keyboard-response,838,1102999,0.0-1208.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
839,,memory_pairs,,html-keyboard-response,839,1104525,0.0-1209.0,0,0,RTY50,,1.524,,,40.0,,,,9.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1524.0,,,0.0,,V1,memory_test
840,,memory_pairs_confirmation_trial,,html-keyboard-response,840,1105029,0.0-1210.0,0,0,RTY50,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
841,,fixation,,html-keyboard-response,841,1106036,0.0-1212.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,memory_test
